10 , -1.6640 , 0.7278 , 9.9216 , -1.6457 , 1.1486 , 9.5991 , 0.1686 , 0.4258 , 0.4557 , -0.0183 , -0.4208 , 0.3225 , -0.8072 , -6.7264 , -9.7282 , 11.8272
10 , -1.6771 , 5.2924 , 10.0820 , -2.3416 , 4.9169 , 8.1554 , -0.6014 , 0.6025 , -0.3870 , 0.6645 , 0.3754 , 1.9266 , 0.9569 , -30.0919 , -16.0201 , 34.0905
10 , -1.6783 , 2.4229 , 8.0397 , -2.0050 , 2.4961 , 9.2693 , -0.1130 , 0.1087 , 0.1167 , 0.3267 , -0.0732 , -1.2296 , -0.8456 , -14.7459 , -12.2057 , 19.1421
10 , -1.6915 , 1.0558 , 7.5226 , -0.8977 , 2.5176 , 9.4354 , -0.8753 , -0.0552 , 0.4886 , -0.7938 , -1.4617 , -1.9128 , 0.8761 , -14.8757 , -5.4351 , 15.8375
10 , -1.6939 , 6.9492 , 6.9240 , -1.3539 , 6.3715 , 7.3309 , 0.2007 , 0.3521 , 0.1218 , -0.3400 , 0.5777 , -0.4068 , 0.9341 , -40.5199 , -10.4634 , 41.8491
10 , -1.6951 , 3.9217 , 9.1040 , -1.2442 , 3.6550 , 9.0146 , -0.7403 , -0.0845 , 0.1831 , -0.4509 , 0.2667 , 0.0893 , 0.8389 , -21.8823 , -7.8583 , 23.2506
10 , -1.7178 , 4.4903 , 8.9759 , -1.4018 , 4.4815 , 8.6094 , -0.2229 , 0.0646 , 0.0500 , -0.3160 , 0.0088 , 0.3665 , 0.8653 , -27.1927 , -9.2478 , 28.7222
10 , -1.7532 , 4.2345 , 8.6395 , -1.5028 , 4.7024 , 8.4735 , -0.1790 , 0.0546 , -0.0789 , 0.0908 , 0.0170 , -0.1519 , -0.7797 , -29.0284 , -8.8148 , 30.3373
10 , -1.7633 , 1.1899 , 10.9918 , -0.5961 , 2.3657 , 9.4984 , -0.2406 , 0.0957 , 0.2766 , -1.1672 , -1.1758 , 1.4934 , 0.8466 , -13.9592 , -3.5910 , 14.4137
10 , -1.7813 , 1.8914 , 11.8130 , -1.9763 , 1.3878 , 9.5047 , -0.3170 , -0.3427 , -0.1197 , 0.1951 , 0.5036 , 2.3083 , -0.8192 , -8.1356 , -11.7464 , 14.2886
10 , -1.7825 , 3.5590 , 8.2875 , -0.8932 , 3.3550 , 9.1715 , -0.4526 , -0.0882 , 0.1740 , -0.8892 , 0.2039 , -0.8840 , 0.8557 , -20.0060 , -5.5627 , 20.7650
10 , -1.7903 , 5.0778 , 8.4827 , -1.7420 , 5.1707 , 8.1486 , -0.1234 , 0.1133 , -0.1912 , 0.4178 , -0.1658 , 0.1037 , -0.7746 , -32.3974 , -10.2322 , 33.9748
10 , -1.8028 , -1.2546 , 11.0038 , -1.4042 , 0.0146 , 9.7056 , 1.0177 , 0.8851 , 0.3958 , -0.3986 , -1.2691 , 1.2982 , -0.8487 , -0.0852 , -8.2324 , 8.2329
10 , -1.8028 , 0.5483 , 10.6422 , -1.0097 , 1.3644 , 9.6586 , 0.0935 , 0.0336 , 0.1943 , -0.7931 , -0.8161 , 0.9836 , -0.7856 , -7.9976 , -5.9680 , 12.2407
10 , -1.8507 , 1.0439 , 6.4284 , -2.1453 , 1.1516 , 9.4996 , -0.6072 , -0.1655 , 0.1741 , 0.2946 , -0.1077 , -3.0711 , -0.8358 , -6.7436 , -12.7256 , 14.4020
10 , -1.8759 , 5.1571 , 8.6874 , -1.6983 , 5.1607 , 8.1641 , 0.1543 , -0.0951 , -0.1445 , -0.1775 , -0.0036 , 0.5232 , 0.9524 , -31.7520 , -11.7514 , 33.8568
10 , -1.9058 , 2.1261 , 8.8011 , -2.4959 , 2.1649 , 9.2333 , 0.0470 , 0.2877 , 0.0654 , 0.5901 , -0.0388 , -0.4322 , -0.8447 , -12.7536 , -15.1264 , 19.7854
10 , -1.9656 , 0.8212 , 7.5705 , -1.1866 , 2.1303 , 9.4986 , 0.0886 , 0.1741 , 0.3848 , -0.7790 , -1.3091 , -1.9282 , -0.7816 , -12.5466 , -7.1207 , 14.4264
10 , -1.9932 , 5.0494 , 8.8226 , -2.5228 , 4.3697 , 8.4090 , 0.7969 , 0.7412 , -0.1036 , 0.5297 , 0.6797 , 0.4136 , 0.9633 , -26.4608 , -16.7000 , 31.2900
10 , -1.9980 , 2.7258 , 9.2021 , -1.1592 , 2.9230 , 9.2889 , -0.3848 , -0.2861 , 0.0781 , -0.8387 , -0.1972 , -0.0867 , 0.7944 , -17.3411 , -7.1137 , 18.7435
10 , -2.0039 , 1.2210 , 7.8769 , -2.1209 , 1.4628 , 9.4622 , -0.7129 , -0.2034 , 0.1594 , 0.1169 , -0.2417 , -1.5852 , -0.8269 , -8.5783 , -12.6335 , 15.2706
10 , -2.0123 , 6.8462 , 6.8342 , -2.1289 , 6.2955 , 7.2114 , -0.1933 , 0.0033 , -0.0907 , 0.1166 , 0.5507 , -0.3771 , 0.9228 , -39.9386 , -16.4476 , 43.1928
10 , -2.0470 , 1.8028 , 9.0381 , -1.8523 , 2.2080 , 9.3736 , -0.3708 , -0.0831 , 0.2230 , -0.1948 , -0.4051 , -0.3355 , -0.8500 , -13.0118 , -11.1780 , 17.1538
10 , -2.0554 , 6.5015 , 6.5960 , -1.8463 , 6.4355 , 7.1656 , 0.1641 , -0.1574 , 0.0455 , -0.2092 , 0.0659 , -0.5695 , 0.9295 , -41.0140 , -14.4485 , 43.4845
10 , -2.0734 , 1.6161 , 10.0221 , -2.3968 , 1.9192 , 9.3135 , -0.0024 , 0.1100 , 0.0006 , 0.3235 , -0.3031 , 0.7086 , -0.8356 , -11.2860 , -14.4320 , 18.3209
10 , -2.0925 , 0.2825 , 9.6582 , -2.0769 , 0.7853 , 9.5520 , 0.3946 , 0.2792 , 0.1332 , -0.0156 , -0.5028 , 0.1062 , -0.8222 , -4.5931 , -12.2670 , 13.0987
10 , -2.0925 , 1.7837 , 10.5249 , -2.7644 , 1.5378 , 9.2824 , 0.1460 , 0.2358 , 0.2407 , 0.6718 , 0.2459 , 1.2425 , -0.8468 , -9.0219 , -16.5838 , 18.8790
10 , -2.0961 , 6.7900 , 7.5070 , -1.1763 , 6.2917 , 7.4298 , 0.2911 , 0.3069 , -0.1408 , -0.9199 , 0.4983 , 0.0773 , 0.9322 , -39.9093 , -8.9963 , 40.9107
10 , -2.1033 , 5.7138 , 6.6954 , -2.3868 , 6.5404 , 6.9063 , -0.2929 , 0.2641 , 0.0766 , 0.2835 , -0.8266 , -0.2110 , 0.9194 , -41.8306 , -19.0647 , 45.9702
10 , -2.1045 , 1.7861 , 9.6510 , -1.9817 , 1.7338 , 9.4465 , 0.0550 , 0.0770 , 0.1564 , -0.1228 , 0.0522 , 0.2045 , -0.8545 , -10.1835 , -11.8476 , 15.6227
10 , -2.1368 , 4.6328 , 8.3498 , -1.5722 , 4.8876 , 8.3553 , 0.2881 , 0.2000 , 0.4615 , -0.5647 , -0.2548 , -0.0055 , -0.9623 , -29.8938 , -10.6565 , 31.7365
10 , -2.1488 , 5.2876 , 8.1427 , -2.3209 , 4.6635 , 8.3088 , 0.3027 , 0.6050 , -0.1115 , 0.1721 , 0.6241 , -0.1661 , 0.9609 , -28.3950 , -15.6067 , 32.4013
10 , -2.1596 , 6.6798 , 8.3833 , -1.5309 , 6.0367 , 7.5753 , 0.2465 , -0.3229 , -0.4689 , -0.6287 , 0.6431 , 0.8080 , 0.9406 , -37.9933 , -11.4248 , 39.6739
10 , -2.1668 , 5.5357 , 10.0688 , -1.1799 , 5.4816 , 8.0455 , -0.7296 , -1.0961 , -0.4378 , -0.0898 , 0.2462 , -0.1318 , -0.7678 , -34.2675 , -6.9106 , 34.9574
10 , -2.1811 , 4.6519 , 9.2823 , -2.3848 , 5.2995 , 7.8993 , 0.1812 , 0.4510 , 0.1701 , 0.2037 , -0.6475 , 1.3830 , 0.9488 , -32.7106 , -16.7993 , 36.7722
10 , -2.1866 , 4.7486 , 7.2736 , -2.4837 , 5.2895 , 7.8754 , 0.0198 , 0.4095 , -0.1053 , 0.4458 , -0.0800 , 0.2982 , -0.8194 , -33.8871 , -14.6711 , 36.9267
10 , -2.1931 , 0.0192 , 9.8282 , -1.6143 , 1.0566 , 9.6150 , 0.2737 , 0.3097 , 0.4307 , -0.5788 , -1.0374 , 0.2132 , -0.7966 , -6.1850 , -9.5306 , 11.3617
10 , -2.2170 , 2.4086 , 8.6622 , -2.7712 , 1.7514 , 9.2425 , -0.2071 , 0.0244 , 0.0855 , 0.5542 , 0.6572 , -0.5803 , -0.8454 , -10.2878 , -16.6905 , 19.6064
10 , -2.2386 , 5.6790 , 8.6969 , -2.2392 , 5.4143 , 7.8639 , 0.6766 , 0.3044 , -0.0077 , 0.0007 , 0.2647 , 0.8330 , 0.9485 , -33.5119 , -15.8943 , 37.0901
10 , -2.2505 , 5.3008 , 8.0541 , -1.5896 , 5.2489 , 8.1298 , -0.2580 , 0.1432 , 0.1732 , -0.6610 , 0.0519 , -0.0757 , 0.9507 , -32.3598 , -11.0632 , 34.1987
10 , -2.2601 , 5.4755 , 8.8957 , -1.7305 , 5.9316 , 7.6152 , 0.3290 , 0.1450 , 0.1127 , -0.5296 , -0.4561 , 1.2804 , 0.9424 , -37.2184 , -12.8028 , 39.3589
10 , -2.3116 , 6.2034 , 7.1982 , -2.8505 , 5.5252 , 7.5840 , -0.2965 , -0.1336 , -0.2282 , 0.5389 , 0.6782 , -0.3859 , 0.9403 , -34.2920 , -20.5993 , 40.0034
10 , -2.3152 , 0.6129 , 12.1578 , -2.4335 , 1.1355 , 9.4318 , 0.2095 , 1.0348 , 0.6267 , 0.1183 , -0.5226 , 2.7259 , -0.8360 , -6.6491 , -14.4672 , 15.9220
10 , -2.3236 , 6.6355 , 7.0198 , -2.1143 , 6.2123 , 7.2875 , -0.0412 , 0.1218 , 0.0406 , -0.2093 , 0.4233 , -0.2677 , 0.9264 , -39.3071 , -16.1790 , 42.5065
10 , -2.3320 , 4.9189 , 8.0349 , -2.0348 , 5.2075 , 8.0568 , 0.3779 , 0.2409 , 0.1671 , -0.2971 , -0.2887 , -0.0218 , -0.9543 , -32.0746 , -14.1743 , 35.0669
10 , -2.3320 , 5.2744 , 9.2165 , -1.9543 , 5.9834 , 7.5199 , 1.2221 , 0.8670 , 0.1035 , -0.3776 , -0.7090 , 1.6966 , 0.9342 , -37.5998 , -14.5682 , 40.3234
10 , -2.3332 , 6.4916 , 8.3708 , -0.8872 , 6.2970 , 7.4653 , -0.4388 , -0.1662 , -0.1254 , 0.4684 , 0.2220 , -0.2529 , -0.7219 , -40.1477 , -5.1907 , 40.4819
10 , -2.3523 , 6.1591 , 7.8877 , -2.4012 , 6.2323 , 7.1807 , 0.1048 , 0.5042 , -0.2166 , 0.0488 , -0.0732 , 0.7070 , 0.9285 , -39.4585 , -18.4893 , 43.5755
10 , -2.3535 , 0.7733 , 7.9799 , -1.9946 , 0.9623 , 9.5533 , -0.1686 , -0.4581 , -0.1668 , -0.3589 , -0.1890 , -1.5735 , -0.8181 , -5.6313 , -11.7929 , 13.0685
10 , -2.3655 , 0.5411 , 6.2584 , -1.6631 , 0.5967 , 9.6462 , -0.0898 , 0.3842 , 0.2529 , -0.7024 , -0.0556 , -3.3877 , -0.8378 , -3.4884 , -9.7823 , 10.3857
10 , -2.3655 , 4.2449 , 8.6215 , -2.3865 , 5.2776 , 7.9134 , -0.0748 , 0.3881 , -0.0675 , 0.0210 , -1.0326 , 0.7081 , 0.9497 , -32.5586 , -16.7818 , 36.6291
10 , -2.3774 , 1.6759 , 8.6802 , -0.9260 , 2.5810 , 9.4155 , -0.3579 , -0.2684 , 0.2931 , -1.4514 , -0.9051 , -0.7353 , 0.8560 , -15.2596 , -5.6170 , 16.2606
10 , -2.3870 , 1.3096 , 9.4355 , -2.5353 , 1.5928 , 9.3384 , -0.0348 , 0.1735 , 0.0299 , 0.1483 , -0.2832 , 0.0972 , -0.8508 , -9.3476 , -15.1895 , 17.8354
10 , -2.4253 , 6.1986 , 7.7440 , -2.4970 , 4.9843 , 8.0680 , -0.1261 , 0.5885 , -0.1182 , 0.0717 , 1.2143 , -0.3239 , 0.9543 , -30.5477 , -17.1971 , 35.0557
10 , -2.4277 , 4.3946 , 9.8126 , -2.1751 , 4.9014 , 8.2107 , 0.1702 , 0.2427 , 0.1267 , -0.2526 , -0.5069 , 1.6020 , 0.9583 , -29.9873 , -14.8376 , 33.4573
10 , -2.4600 , 2.6169 , 8.8071 , -0.7415 , 3.2888 , 9.2089 , -0.4544 , -0.0637 , 0.5063 , -1.7185 , -0.6720 , -0.4018 , 0.8628 , -19.5950 , -4.6038 , 20.1285
10 , -2.4636 , -0.0646 , 9.7516 , -1.7977 , 0.3572 , 9.6339 , 0.0544 , 0.1607 , 0.3616 , -0.6659 , -0.4218 , 0.1177 , -0.8171 , -2.0874 , -10.5699 , 10.7740
10 , -2.4972 , 1.3312 , 8.0565 , -2.7600 , 1.8430 , 9.2280 , 0.2804 , 0.2663 , 0.1784 , 0.2629 , -0.5119 , -1.1715 , -0.8414 , -10.8324 , -16.6517 , 19.8651
10 , -2.5187 , 1.2186 , 8.5593 , -2.3848 , 1.9478 , 9.3107 , 0.0874 , 0.1820 , 0.1277 , -0.1339 , -0.7292 , -0.7514 , -0.8569 , -11.4564 , -14.3669 , 18.3755
10 , -2.5235 , 0.8954 , 8.8059 , -2.1155 , 1.2174 , 9.4981 , 0.1692 , -0.1668 , 0.2877 , -0.4080 , -0.3220 , -0.6922 , -0.8319 , -7.1310 , -12.5563 , 14.4399
10 , -2.5714 , 1.5874 , 9.1291 , -2.6466 , 1.5822 , 9.3093 , -0.0079 , 0.1637 , 0.0782 , 0.0752 , 0.0051 , -0.1802 , -0.8564 , -9.2849 , -15.8700 , 18.3866
10 , -2.5965 , 6.4703 , 8.1247 , -1.5777 , 6.6321 , 7.0496 , 0.1787 , 0.5188 , 0.2129 , -1.0188 , -0.1618 , 1.0751 , 0.9236 , -42.5541 , -12.6147 , 44.3845
10 , -2.6887 , 6.3961 , 7.4962 , -2.5908 , 5.8708 , 7.4157 , -0.0406 , 0.1572 , -0.0431 , -0.0979 , 0.5253 , 0.0806 , 0.9353 , -36.7736 , -19.2579 , 41.5110
10 , -2.7114 , 5.6000 , 7.0916 , -1.8544 , 5.2941 , 8.0439 , -0.1841 , 0.4193 , -0.0425 , -0.8570 , 0.3059 , -0.9523 , 0.9540 , -32.6734 , -12.9820 , 35.1579
10 , -2.7222 , 5.0410 , 9.7528 , -2.5949 , 4.9155 , 8.0793 , 0.0840 , 0.2262 , -0.2257 , -0.1273 , 0.1255 , 1.6735 , 0.9541 , -30.0824 , -17.8060 , 34.9572
10 , -2.7509 , -0.7087 , 10.8409 , -1.6278 , 0.5961 , 9.6522 , -0.3225 , 0.0476 , -0.0959 , -1.1231 , -1.3048 , 1.1887 , -0.8263 , -3.4848 , -9.5726 , 10.1871
10 , -2.8563 , 1.4700 , 8.7245 , -2.2197 , 2.2871 , 9.2743 , -1.0104 , 0.3018 , 0.2205 , -0.6366 , -0.8171 , -0.5498 , -0.8484 , -13.4869 , -13.4596 , 19.0541
10 , -2.8826 , 1.5778 , 8.4803 , -2.5627 , 1.8162 , 9.2900 , -0.0006 , -0.2572 , -0.0983 , -0.3199 , -0.2384 , -0.8097 , -0.8476 , -10.6730 , -15.4221 , 18.7551
10 , -3.1627 , 5.4660 , 6.4452 , -2.6545 , 5.9960 , 7.2919 , -0.5629 , 0.3252 , -0.2367 , -0.5082 , -0.5301 , -0.8467 , 0.9312 , -37.6927 , -20.0034 , 42.6718
10 , -3.1675 , 6.5170 , 6.8211 , -2.8987 , 5.7408 , 7.4034 , -0.1041 , 0.2959 , -0.1378 , -0.2688 , 0.7762 , -0.5824 , 0.9338 , -35.8313 , -21.3821 , 41.7262
10 , -3.2106 , 7.1024 , 7.8458 , -1.6213 , 6.4378 , 7.2178 , 0.3198 , 0.1377 , 0.0033 , -1.5893 , 0.6646 , 0.6280 , 0.9292 , -41.0311 , -12.6600 , 42.9398
10 , -3.2717 , 6.1375 , 6.2668 , -2.1977 , 5.3745 , 7.9029 , -0.5299 , 0.0418 , 0.0418 , -1.0740 , 0.7630 , -1.6360 , 0.9495 , -33.2331 , -15.5408 , 36.6873
10 , -3.4058 , 4.7884 , 7.7129 , -2.5184 , 5.4770 , 7.7350 , -0.2605 , 0.4046 , -0.1072 , -0.8873 , -0.6886 , -0.0221 , 0.9442 , -33.9520 , -18.0345 , 38.4445
10 , -3.4273 , 6.3375 , 6.4440 , -1.7807 , 6.1733 , 7.4087 , -0.0540 , 0.1169 , -0.0455 , -1.6466 , 0.1641 , -0.9647 , 0.9319 , -39.0137 , -13.5151 , 41.2883
10 , -3.4644 , 6.1064 , 7.2161 , -2.6928 , 5.4216 , 7.7153 , -0.2623 , 0.0088 , 0.1518 , -0.7716 , 0.6848 , -0.4992 , 0.9438 , -33.5626 , -19.2399 , 38.6862
10 , -3.4919 , 7.2101 , 6.6248 , -2.3510 , 6.4280 , 7.0231 , 0.0553 , -0.2960 , 0.1163 , -1.1409 , 0.7821 , -0.3983 , 0.9223 , -40.9555 , -18.5084 , 44.9434
10 , -3.4931 , 5.2206 , 8.1594 , -2.8113 , 4.9133 , 8.0079 , -0.0387 , -0.0102 , -0.1396 , -0.6819 , 0.3073 , 0.1515 , 0.9530 , -30.0670 , -19.3442 , 35.7522
10 , -3.5362 , 5.0506 , 7.9583 , -3.1431 , 5.5935 , 7.4165 , -0.0607 , 0.3570 , -0.1799 , -0.3932 , -0.5430 , 0.5419 , 0.9318 , -34.7769 , -22.9671 , 41.6764
10 , -3.5937 , 5.0482 , 6.9480 , -3.2030 , 5.1681 , 7.6942 , 0.4267 , 0.2067 , -0.2074 , -0.3907 , -0.1200 , -0.7463 , 0.9439 , -31.8032 , -22.6014 , 39.0163
10 , -4.4592 , 6.5098 , 5.7485 , -2.5936 , 6.3298 , 7.0268 , -0.1768 , 0.2195 , 0.1225 , -1.8656 , 0.1800 , -1.2784 , 0.9170 , -40.2005 , -20.2592 , 45.0168
10 , 0.0012 , 2.1799 , 9.5325 , 0.0253 , 4.3898 , 8.7692 , 0.1992 , 0.0937 , -0.1449 , 0.0752 , -0.7710 , 0.5753 , -0.9628 , -26.5921 , 0.1656 , 26.5926
10 , 0.0036 , 4.3371 , 7.0593 , 0.5241 , 3.2630 , 9.2330 , 0.0266 , -0.1364 , 0.1246 , 0.1978 , 1.5733 , -0.8521 , -0.7344 , -19.4349 , 3.2488 , 19.7046
10 , 0.0072 , 4.4784 , 9.9036 , 0.4362 , 6.0232 , 7.7266 , -0.7766 , -0.9129 , -0.5795 , 0.3168 , -1.0576 , 2.0237 , -0.7884 , -37.8936 , 3.2311 , 38.0311
10 , 0.0113 , 6.3964 , 8.2349 , -0.1462 , 5.9985 , 7.7568 , -0.0291 , 0.0994 , 0.0641 , -0.0100 , 0.0874 , -0.2612 , -0.7376 , -37.7156 , -0.8543 , 37.7253
10 , 0.0215 , 4.8175 , 7.8883 , -0.8140 , 5.0970 , 8.3384 , 0.0029 , 0.1366 , 0.0395 , -0.0062 , -0.1245 , 0.2882 , -0.7983 , -31.4363 , -4.7611 , 31.7948
10 , 0.1089 , 4.7696 , 7.7184 , -1.1633 , 5.0070 , 8.3514 , -0.4003 , -0.3223 , -0.2475 , 0.2215 , 0.3801 , -0.1076 , -0.7824 , -30.9445 , -6.8129 , 31.6856
10 , 0.1095 , 4.4482 , 7.7788 , -1.0843 , 4.7535 , 8.5088 , 0.1242 , -0.2084 , -0.2925 , -0.2389 , -0.2462 , -0.1007 , -0.7969 , -29.1902 , -6.3482 , 29.8726
10 , 0.1293 , 5.6587 , 8.3989 , 0.3301 , 5.5591 , 8.0720 , 0.2691 , -0.1885 , -0.1634 , -0.2009 , 0.0996 , 0.3268 , -0.9213 , -34.5324 , 2.3421 , 34.6117
10 , 0.1460 , 4.7202 , 7.7716 , 0.4314 , 4.2130 , 8.8451 , -0.6029 , 0.1289 , 0.1374 , 0.1240 , 1.1357 , 1.4823 , -0.7283 , -25.4423 , 2.7924 , 25.5951
10 , 0.1652 , 3.1208 , 9.1925 , -0.6845 , 3.1642 , 9.2569 , -0.9492 , -0.2928 , 0.5405 , 0.8497 , -0.0434 , -0.0643 , 0.8580 , -18.8240 , -4.2292 , 19.2932
10 , 0.1796 , 2.5462 , 11.8597 , -1.3298 , 4.7428 , 8.4799 , -0.4463 , -0.1715 , 0.0937 , 1.3274 , -1.4951 , -0.0714 , 0.9648 , -28.9228 , -8.9123 , 30.2647
10 , 0.1867 , 4.6603 , 8.0266 , -0.1862 , 6.3211 , 7.4953 , 0.1715 , -0.4559 , -0.5380 , 0.7201 , -3.2446 , 4.0651 , 0.9331 , -40.1338 , -1.4228 , 40.1590
10 , 0.2083 , 5.0015 , 7.3047 , -0.0325 , 4.7022 , 8.6057 , -0.2898 , 0.0314 , -0.1457 , 0.2408 , 0.2993 , -1.3010 , -0.9206 , -28.6521 , -0.2166 , 28.6529
10 , 0.2179 , 5.3618 , 7.7656 , 0.6500 , 5.2117 , 8.2817 , -0.2666 , -0.2124 , 0.0528 , -0.4321 , 0.1501 , -0.5161 , -0.9180 , -32.1031 , 4.4876 , 32.4153
10 , 0.2274 , 5.5354 , 6.6164 , 3.4076 , 5.3950 , 7.4466 , -0.2173 , -0.1257 , -0.2525 , -1.8538 , -1.0268 , 1.5077 , -0.8376 , -33.3764 , 24.5889 , 41.4560
10 , 0.2382 , 1.2175 , 9.6331 , 0.6086 , 1.6920 , 9.6404 , -0.0202 , -0.1257 , -0.0703 , -1.6309 , 1.0123 , -0.6059 , 0.9954 , -9.9350 , 3.6121 , 10.5713
10 , 0.2454 , 3.7721 , 9.0429 , -0.2303 , 3.2670 , 9.2436 , -0.3878 , -0.1040 , -0.0178 , 0.4757 , 0.5051 , -0.2007 , 0.7453 , -19.4593 , -1.4271 , 19.5116
10 , 0.2466 , 3.9636 , 9.8186 , 0.1897 , 3.9476 , 8.9750 , -0.0874 , -0.3132 , -0.3590 , -0.0796 , -1.8048 , 2.2287 , 0.9427 , -23.7376 , 1.2108 , 23.7684
10 , 0.2885 , 3.2669 , 12.3912 , 4.3226 , 3.5322 , 8.0628 , 0.0575 , 0.4016 , 0.3015 , -3.2105 , 1.7673 , -0.7916 , -0.9473 , -21.1116 , 28.1964 , 35.2241
10 , 0.3130 , 5.0210 , 7.2233 , -1.7156 , 5.6350 , 7.8406 , -0.0877 , -0.0752 , -0.1471 , -0.0719 , -0.1097 , 0.0464 , -0.7666 , -35.7046 , -10.0754 , 37.0989
10 , 0.3136 , 5.4950 , 6.6978 , -0.8754 , 5.5248 , 8.0549 , -0.1196 , -0.2816 , -0.3580 , -0.0962 , 0.0836 , 0.0555 , -0.8032 , -34.4461 , -5.1216 , 34.8247
10 , 0.3220 , 5.2696 , 8.4587 , -0.0278 , 4.9381 , 8.4726 , -0.5137 , 0.8507 , 0.0402 , 0.3498 , 0.3316 , -0.0139 , 0.8478 , -30.2348 , -0.1880 , 30.2353
10 , 0.3244 , 3.9385 , 9.6115 , 1.4133 , 7.0030 , 6.7179 , -0.4208 , 0.2951 , 0.1672 , -0.7094 , -2.9329 , 1.9000 , -0.7822 , -45.5702 , 11.8801 , 47.0933
10 , 0.3304 , 5.2756 , 9.9323 , -0.4603 , 4.1431 , 8.8766 , -0.1193 , -0.2439 , -0.0565 , 0.4423 , 1.6174 , -1.5192 , 0.9130 , -24.9909 , -2.9681 , 25.1666
10 , 0.3460 , 4.5179 , 10.1682 , -1.4229 , 6.0328 , 7.5994 , -0.4559 , 0.3143 , -0.1619 , 1.7689 , -1.5149 , 2.5688 , -0.8831 , -37.9646 , -10.6054 , 39.4180
10 , 0.3460 , 6.3506 , 5.5809 , 1.1681 , 6.1180 , 7.5747 , -0.8445 , 0.6343 , -0.2538 , -0.8221 , 0.2326 , -1.9938 , -0.8934 , -38.5986 , 8.7664 , 39.5816
10 , 0.3496 , 3.0813 , 12.8988 , -0.6619 , 5.3401 , 8.1985 , 0.4432 , 0.0277 , -0.2653 , 1.3778 , -1.2137 , -0.1827 , -0.9152 , -32.9932 , -4.6160 , 33.3146
10 , 0.3508 , 5.1583 , 8.6024 , 0.8997 , 5.1060 , 8.3241 , 0.2203 , 0.0644 , 0.0247 , -0.5490 , 0.0524 , 0.2783 , -0.9202 , -31.3767 , 6.1689 , 31.9774
10 , 0.3663 , 3.8915 , 10.0180 , -0.0404 , 3.8738 , 9.0090 , -0.3224 , -0.0169 , 0.0120 , -0.1142 , 0.1776 , 0.0119 , -0.8094 , -23.2671 , -0.2362 , 23.2683
10 , 0.3926 , 4.2186 , 7.9164 , 1.7460 , 5.4442 , 7.9676 , -0.1374 , 0.1310 , 0.0682 , -1.2624 , -1.1921 , 0.7090 , 0.9520 , -33.7213 , 12.3606 , 35.9153
10 , 0.4016 , 5.1371 , 8.2930 , -0.3228 , 5.6360 , 8.0188 , -0.0081 , 0.0991 , 0.0168 , -0.0055 , -0.2209 , 0.0504 , -0.7784 , -35.1016 , -1.8864 , 35.1523
10 , 0.4609 , 3.5566 , 11.7280 , -1.2517 , 3.8677 , 8.9244 , 0.0511 , -0.8309 , -0.6306 , 1.8694 , 0.4729 , 1.1433 , -0.7092 , -23.2285 , -7.9840 , 24.5623
10 , 0.4621 , 2.7880 , 9.4978 , -1.1228 , 4.2603 , 8.7612 , 0.0948 , -0.4091 , -0.2099 , 1.8087 , -0.4571 , -0.5300 , 0.9627 , -25.7493 , -7.3029 , 26.7648
10 , 0.4764 , 4.1108 , 5.6216 , -4.9951 , 5.6838 , 6.2381 , -0.1427 , 0.1779 , 0.3569 , 5.5505 , -1.2701 , 2.1883 , 0.8499 , -35.4213 , -38.6853 , 52.4521
10 , 0.5063 , 5.0790 , 8.3810 , -0.1833 , 5.6569 , 8.0085 , -0.0061 , -0.1670 , -0.1416 , 0.1764 , 0.0408 , 0.1389 , -0.7824 , -35.2357 , -1.0711 , 35.2519
10 , 0.5183 , 2.8419 , 10.5213 , -0.5762 , 4.1729 , 8.8558 , 0.5784 , -0.3782 , 0.1683 , 1.4932 , -0.4164 , -0.8747 , 0.9721 , -25.1835 , -3.7227 , 25.4572
10 , 0.5602 , 4.4592 , 8.8274 , 0.0543 , 3.3630 , 9.2118 , -0.0682 , -0.2898 , -0.0991 , 0.7598 , 2.0515 , -1.4127 , -0.7240 , -20.0553 , 0.3375 , 20.0581
10 , 0.5602 , 5.2900 , 7.8207 , 0.7407 , 5.1324 , 8.3235 , 0.0229 , -0.3895 , -0.0724 , -0.1804 , 0.1576 , -0.5028 , -0.9219 , -31.5579 , 5.0853 , 31.9650
10 , 0.5997 , 4.5921 , 10.7476 , 0.4275 , 3.2259 , 9.2510 , -0.8405 , 0.2748 , -0.6914 , 0.1723 , 1.3662 , 1.4966 , 0.8707 , -19.2051 , 2.6456 , 19.3865
10 , 0.6009 , 3.3782 , 14.7076 , 0.0400 , 4.2541 , 8.8358 , 0.5028 , -1.1856 , -0.6658 , 0.9046 , -0.2127 , -0.5387 , 0.8884 , -25.7090 , 0.2591 , 25.7103
10 , 0.6428 , 4.4388 , 11.1163 , -0.8197 , 0.7626 , 9.7425 , 0.5369 , -0.1875 , 0.0937 , 1.4374 , 4.1527 , -2.0943 , 0.9980 , -4.4597 , -4.8094 , 6.5589
10 , 0.6524 , 5.0446 , 8.2851 , 0.7877 , 4.9397 , 8.4350 , 0.0633 , -0.1781 , 0.0430 , -0.1353 , 0.1049 , -0.1499 , -0.9209 , -30.2458 , 5.3352 , 30.7128
